cycle,Year,Larvae,Juveniles,Adults,Total,Mean_Fitness,SD_Fitness,Quantile_Fitness
2061,171.25,65,911,223,1199,0.847975,0.0697149,0.841193
2062,171.333,11,699,255,965,0.867689,0.0509855,0.864857
2063,171.417,0,474,339,813,0.887237,0.0397249,0.887324
2064,171.5,4,256,449,709,0.90072,0.0342253,0.900054
2065,171.583,31,94,516,641,0.917274,0.0327706,0.912009
2066,171.667,135,20,552,707,0.937262,0.0370538,0.926835
2067,171.75,465,28,526,1019,0.959386,0.0431171,0.960514
2068,171.833,847,102,470,1419,0.976186,0.13542,1.0
2069,171.917,1127,363,408,1898,0.960708,0.121671,1.0
2070,172.0,1057,671,353,2081,0.946501,0.205646,1.0
2071,172.083,599,951,284,1834,0.890742,0.168654,0.871713
2072,172.167,256,1011,246,1513,0.857484,0.103881,0.841826
2073,172.25,91,871,227,1189,0.854658,0.0683377,0.844477
2074,172.333,14,679,285,978,0.865621,0.0483471,0.858313
2075,172.417,3,450,369,822,0.882632,0.0419053,0.875453
2076,172.5,5,244,479,728,0.897906,0.034917,0.894896
2077,172.583,36,109,544,689,0.912856,0.0355698,0.907808
2078,172.667,142,40,559,741,0.935809,0.085673,0.92292
2079,172.75,458,36,535,1029,0.963891,0.171757,0.950045
2080,172.833,929,106,482,1517,0.983976,0.219174,1.0
2081,172.917,1225,366,415,2006,0.971531,0.208495,1.0
2082,173.0,1067,707,344,2118,0.935274,0.181749,1.0
2083,173.083,630,964,287,1881,0.896306,0.238087,0.865981
2084,173.167,255,1036,255,1546,0.854264,0.110318,0.830908
2085,173.25,54,926,237,1217,0.84528,0.112977,0.831694
2086,173.333,11,702,271,984,0.86239,0.0480567,0.851933
2087,173.417,3,453,358,814,0.881598,0.0403542,0.87463
2088,173.5,3,243,476,722,0.899488,0.0342241,0.895635
2089,173.583,38,92,553,683,0.914849,0.0345832,0.908731
2090,173.667,123,23,552,698,0.933524,0.0416203,0.92232
2091,173.75,334,27,533,894,0.955199,0.0668274,0.943064
2092,173.833,818,94,483,1395,0.974633,0.139093,1.0
2093,173.917,1240,294,427,1961,0.966294,0.0929605,1.0
2094,174.0,1160,667,359,2186,0.945764,0.24232,1.0
2095,174.083,640,1002,299,1941,0.890194,0.228866,0.865295
2096,174.167,191,1062,251,1504,0.837103,0.0918296,0.816886
2097,174.25,59,902,228,1189,0.855835,0.187681,0.835228
2098,174.333,19,707,253,979,0.867875,0.0505639,0.862388
2099,174.417,3,456,329,788,0.883103,0.0422816,0.879874
2100,174.5,5,231,466,702,0.901456,0.0348262,0.897667
2101,174.583,35,76,563,674,0.915966,0.0342156,0.90959
2102,174.667,153,35,551,739,0.934258,0.0409057,0.920188
2103,174.75,467,35,514,1016,0.961733,0.132947,0.955686
2104,174.833,894,123,482,1499,0.975206,0.166801,1.0
2105,174.917,1177,373,417,1967,0.966592,0.183622,1.0
2106,175.0,1079,711,352,2142,0.949518,0.276108,1.0
2107,175.083,631,995,277,1903,0.889155,0.145732,0.861495
2108,175.167,251,1065,227,1543,0.852553,0.134102,0.822567
2109,175.25,98,912,217,1227,0.855866,0.0908153,0.839847
2110,175.333,26,689,264,979,0.866675,0.0498333,0.859097
2111,175.417,0,463,352,815,0.883211,0.0398694,0.87888
2112,175.5,5,253,468,726,0.898351,0.0346578,0.892159
2113,175.583,28,109,530,667,0.911269,0.0346458,0.903892
2114,175.667,142,43,535,720,0.932676,0.0420007,0.921123
2115,175.75,458,34,529,1021,0.964531,0.155811,0.960011
2116,175.833,913,123,480,1516,0.973229,0.123709,1.0
2117,175.917,1205,358,426,1989,0.968531,0.168332,1.0
2118,176.0,1070,708,350,2128,0.9559,0.310642,1.0
2119,176.083,616,993,299,1908,0.893521,0.211026,0.867851
2120,176.167,221,1041,259,1521,0.856184,0.166573,0.829124
2121,176.25,53,863,231,1147,0.854557,0.0962381,0.837347
2122,176.333,15,686,254,955,0.873833,0.0451762,0.864378
2123,176.417,6,441,355,802,0.890542,0.0379814,0.883337
2124,176.5,4,247,466,717,0.901652,0.0325677,0.895888
2125,176.583,24,88,562,674,0.912826,0.0337354,0.904417
2126,176.667,137,32,554,723,0.932861,0.0410915,0.925951
2127,176.75,416,25,543,984,0.967974,0.204573,0.953032
2128,176.833,884,111,494,1489,0.97749,0.19746,1.0
2129,176.917,1220,326,435,1981,0.972348,0.197192,1.0
2130,177.0,1100,695,370,2165,0.93772,0.214136,1.0
2131,177.083,702,968,294,1964,0.898942,0.212077,0.873843
2132,177.167,315,1039,250,1604,0.857899,0.106327,0.835352
2133,177.25,93,934,219,1246,0.851753,0.0795449,0.839133
2134,177.333,19,751,233,1003,0.867489,0.0692499,0.862686
2135,177.417,4,487,329,820,0.88378,0.0401717,0.881839
2136,177.5,0,262,447,709,0.900285,0.0319918,0.895983
2137,177.583,9,113,525,647,0.9132,0.0297099,0.90934
2138,177.667,132,33,561,726,0.937382,0.0652675,0.923007
2139,177.75,446,17,537,1000,0.967348,0.160285,0.958427
2140,177.833,934,112,498,1544,0.983547,0.20091,1.0
2141,177.917,1228,344,438,2010,0.980483,0.266213,1.0
2142,178.0,1172,727,373,2272,0.941179,0.208445,1.0
2143,178.083,752,968,303,2023,0.912007,0.298982,0.880974
2144,178.167,246,1125,253,1624,0.84931,0.190061,0.825643
2145,178.25,67,941,249,1257,0.849196,0.175215,0.833733
2146,178.333,18,716,285,1019,0.863592,0.0528547,0.861152
2147,178.417,3,462,384,849,0.880806,0.0435536,0.878964
2148,178.5,5,265,475,745,0.89732,0.0382154,0.895283
2149,178.583,26,92,564,682,0.911898,0.0354728,0.908293
2150,178.667,155,30,568,753,0.937533,0.0922448,0.921407
2151,178.75,463,33,539,1035,0.97397,0.221856,0.962133
2152,178.833,887,128,488,1503,0.97601,0.175457,1.0
2153,178.917,1207,374,431,2012,0.972382,0.217835,1.0
2154,179.0,1036,701,372,2109,0.952742,0.291261,0.965425
2155,179.083,613,1014,308,1935,0.888547,0.174003,0.854702
2156,179.167,281,1042,248,1571,0.861149,0.11864,0.830375
2157,179.25,69,923,256,1248,0.848978,0.0748916,0.838432
2158,179.333,17,690,292,999,0.861768,0.0530745,0.85644
2159,179.417,2,466,374,842,0.881287,0.0427712,0.881434
2160,179.5,2,243,497,742,0.89668,0.0352103,0.898289
2161,179.583,24,119,545,688,0.910039,0.0363644,0.909923
2162,179.667,152,26,577,755,0.932944,0.0437631,0.926147
2163,179.75,454,31,542,1027,0.957694,0.0658107,0.950387
2164,179.833,958,115,482,1555,0.988168,0.248629,1.0
2165,179.917,1263,366,429,2058,0.969649,0.169169,1.0
2166,180.0,1079,748,366,2193,0.941375,0.258371,0.970676
2167,180.083,626,995,299,1920,0.895557,0.257854,0.862588
2168,180.167,237,1033,247,1517,0.852234,0.114089,0.833747
2169,180.25,67,894,250,1211,0.855338,0.107665,0.844536
2170,180.333,8,693,284,985,0.862993,0.0492325,0.861394
2171,180.417,0,449,373,822,0.881277,0.0402458,0.879623
2172,180.5,0,217,481,698,0.898455,0.0339396,0.894363
2173,180.583,19,80,543,642,0.914043,0.0313276,0.908389
2174,180.667,114,30,543,687,0.944692,0.210686,0.924436
2175,180.75,372,18,516,906,0.96155,0.114683,0.951706
2176,180.833,840,93,464,1397,0.979328,0.159144,1.0
2177,180.917,1242,298,413,1953,0.985739,0.255619,1.0
2178,181.0,1110,656,344,2110,0.955255,0.26069,1.0
2179,181.083,638,972,283,1893,0.896432,0.236829,0.864212
2180,181.167,257,1042,222,1521,0.855337,0.136243,0.827684
2181,181.25,62,909,212,1183,0.853581,0.143217,0.835181
2182,181.333,17,712,237,966,0.871645,0.049143,0.861668
2183,181.417,7,482,327,816,0.887917,0.0368767,0.879242
2184,181.5,2,242,459,703,0.900263,0.0313223,0.891401
2185,181.583,17,89,527,633,0.913578,0.0300524,0.904446
2186,181.667,139,22,544,705,0.937597,0.0420434,0.922388
2187,181.75,420,22,504,946,0.964756,0.126018,0.958854
2188,181.833,804,113,472,1389,0.985182,0.249764,1.0
2189,181.917,1096,322,418,1836,0.97229,0.192428,1.0
2190,182.0,1041,626,364,2031,0.938522,0.153968,1.0
2191,182.083,642,916,307,1865,0.901683,0.223906,0.866277
2192,182.167,263,1005,260,1528,0.853778,0.110862,0.831195
2193,182.25,97,871,247,1215,0.854855,0.0709651,0.843061
2194,182.333,30,684,288,1002,0.873373,0.181709,0.860605
2195,182.417,5,472,376,853,0.879255,0.0439699,0.878363
2196,182.5,10,269,473,752,0.894045,0.0404486,0.892085
2197,182.583,34,102,554,690,0.909813,0.0383474,0.907355
2198,182.667,146,51,557,754,0.934594,0.139124,0.922183
2199,182.75,398,41,552,991,0.951863,0.0577982,0.945745
2200,182.833,887,124,514,1525,0.971547,0.173604,1.0
2201,182.917,1351,320,446,2117,0.979582,0.234266,1.0
2202,183.0,1201,723,366,2290,0.948237,0.259305,1.0
2203,183.083,672,1083,293,2048,0.885636,0.215964,0.861182
2204,183.167,250,1116,235,1601,0.848601,0.186333,0.818085
2205,183.25,58,978,210,1246,0.846968,0.174738,0.832812
2206,183.333,19,741,226,986,0.868256,0.123165,0.857605
2207,183.417,0,489,342,831,0.88144,0.0385676,0.878336
2208,183.5,4,239,489,732,0.896356,0.0340341,0.892997
2209,183.583,20,82,558,660,0.909633,0.0331709,0.90678
2210,183.667,150,22,559,731,0.93468,0.0453707,0.920836
2211,183.75,407,19,530,956,0.957093,0.0472919,0.951708
2212,183.833,816,122,477,1415,0.971847,0.154537,1.0
2213,183.917,1192,313,427,1932,0.977512,0.240319,1.0
2214,184.0,1131,649,355,2135,0.954177,0.268676,1.0
2215,184.083,712,951,291,1954,0.918632,0.315749,0.872828
2216,184.167,294,1054,242,1590,0.860135,0.142888,0.830538
2217,184.25,76,939,238,1253,0.862323,0.257569,0.832616
2218,184.333,12,713,254,979,0.862849,0.0467809,0.854852
2219,184.417,0,489,344,833,0.883694,0.0370184,0.879453
2220,184.5,0,274,440,714,0.898158,0.0332269,0.893153
2221,184.583,29,111,527,667,0.913894,0.0339438,0.907137
2222,184.667,144,22,556,722,0.940907,0.125315,0.920943
2223,184.75,424,24,527,975,0.962914,0.11766,0.952273
2224,184.833,828,110,463,1401,0.989622,0.267391,1.0
2225,184.917,1211,335,415,1961,0.969798,0.16179,1.0
2226,185.0,1099,659,359,2117,0.95411,0.233856,1.0
2227,185.083,594,961,279,1834,0.894355,0.232691,0.85314
2228,185.167,233,1018,241,1492,0.861968,0.184415,0.828556
2229,185.25,63,892,230,1185,0.849917,0.0773212,0.832098
2230,185.333,19,667,269,955,0.866086,0.0495641,0.854666
2231,185.417,2,435,351,788,0.881574,0.0390315,0.875109
2232,185.5,1,218,482,701,0.897721,0.0342066,0.891857
2233,185.583,27,83,524,634,0.911266,0.0355327,0.904109
2234,185.667,133,23,540,696,0.9374,0.0653968,0.922599
2235,185.75,415,31,503,949,0.967755,0.202526,0.957663
2236,185.833,860,101,458,1419,0.983756,0.201124,1.0
2237,185.917,1158,331,405,1894,0.988563,0.284074,1.0
2238,186.0,1075,673,348,2096,0.946017,0.217544,1.0
2239,186.083,643,942,269,1854,0.908291,0.246487,0.86586
2240,186.167,219,1032,219,1470,0.854253,0.160432,0.817927
2241,186.25,53,923,199,1175,0.854164,0.137179,0.833753
2242,186.333,8,681,245,934,0.865233,0.0497555,0.853774
2243,186.417,0,430,364,794,0.884991,0.0387019,0.875684
2244,186.5,0,224,467,691,0.90003,0.0336951,0.893851
2245,186.583,30,85,536,651,0.915817,0.0346169,0.911853
2246,186.667,124,19,555,698,0.939596,0.138448,0.924684
2247,186.75,427,31,527,985,0.96155,0.107309,0.956331
2248,186.833,895,98,481,1474,0.990185,0.246616,1.0
2249,186.917,1151,337,425,1913,0.975041,0.237381,1.0
2250,187.0,1070,674,336,2080,0.950058,0.260235,1.0
2251,187.083,629,955,262,1846,0.911861,0.317622,0.871185
2252,187.167,191,1069,227,1487,0.850474,0.182275,0.822567
2253,187.25,65,920,219,1204,0.855038,0.171608,0.839746
2254,187.333,23,671,275,969,0.876557,0.222236,0.858675
2255,187.417,1,436,376,813,0.882386,0.0411865,0.877298
2256,187.5,5,232,474,711,0.899718,0.0363802,0.894752
2257,187.583,26,79,559,664,0.918889,0.123813,0.90942
2258,187.667,137,39,538,714,0.934973,0.0426245,0.924382
2259,187.75,397,31,520,948,0.966089,0.169575,0.952074
2260,187.833,818,103,485,1406,0.983693,0.238075,1.0
2261,187.917,1203,316,428,1947,1.00336,0.372148,1.0
2262,188.0,1153,641,371,2165,0.959806,0.297724,1.0
2263,188.083,667,961,301,1929,0.915742,0.323719,0.867241
2264,188.167,241,1083,250,1574,0.861096,0.23862,0.830096
2265,188.25,78,914,226,1218,0.849274,0.0682373,0.843138
2266,188.333,18,708,254,980,0.887023,0.279625,0.86501
2267,188.417,1,446,336,783,0.88534,0.041075,0.880174
2268,188.5,4,217,455,676,0.904151,0.0345081,0.901343
2269,188.583,25,90,513,628,0.917832,0.0324139,0.912812
2270,188.667,123,26,528,677,0.936247,0.0382292,0.924564
2271,188.75,361,26,493,880,0.982518,0.294957,0.947525
2272,188.833,827,101,466,1394,0.996689,0.308343,1.0
2273,188.917,1187,297,416,1900,0.997002,0.329385,1.0
2274,189.0,1099,666,363,2128,0.970334,0.36954,1.0
2275,189.083,673,930,293,1896,0.919218,0.343178,0.869182
2276,189.167,231,1003,244,1478,0.87111,0.287448,0.823652
2277,189.25,48,891,227,1166,0.862288,0.23409,0.838459
2278,189.333,13,682,259,954,0.870278,0.0480943,0.862224
2279,189.417,3,446,362,811,0.888355,0.039684,0.88407
2280,189.5,3,246,458,707,0.902307,0.0328441,0.897442
2281,189.583,23,82,551,656,0.916048,0.0310608,0.907942
2282,189.667,154,20,580,754,0.93669,0.0391229,0.921657
2283,189.75,452,24,551,1027,0.966732,0.17975,0.958644
2284,189.833,878,122,517,1517,0.981794,0.228866,1.0
2285,189.917,1154,350,453,1957,0.981181,0.292234,1.0
2286,190.0,1040,676,388,2104,0.968799,0.379874,0.969813
2287,190.083,659,926,316,1901,0.911083,0.285614,0.875898
2288,190.167,277,1007,267,1551,0.874669,0.261749,0.832748
2289,190.25,77,907,255,1239,0.856872,0.137005,0.835049
2290,190.333,15,671,288,974,0.867354,0.0504665,0.857197
2291,190.417,2,446,362,810,0.88789,0.0397045,0.880737
2292,190.5,0,225,477,702,0.902354,0.0339611,0.896638
2293,190.583,19,101,540,660,0.915192,0.0326717,0.907621
2294,190.667,130,25,559,714,0.934825,0.0397077,0.923295
2295,190.75,423,22,525,970,0.970993,0.198919,0.959216
2296,190.833,920,106,485,1511,0.991517,0.269325,1.0
2297,190.917,1179,334,421,1934,0.980106,0.24514,1.0
2298,191.0,1006,711,353,2070,0.952601,0.305777,0.955562
2299,191.083,620,944,280,1844,0.917151,0.323813,0.879953
2300,191.167,228,999,222,1449,0.875458,0.276069,0.840366
2301,191.25,52,882,213,1147,0.857513,0.0774771,0.851373
2302,191.333,9,649,263,921,0.873052,0.0503659,0.869765
2303,191.417,2,419,375,796,0.888776,0.0384818,0.886618
2304,191.5,2,227,465,694,0.902457,0.0342109,0.901205
2305,191.583,22,89,536,647,0.915605,0.0334053,0.912246
2306,191.667,105,19,549,673,0.940647,0.167017,0.925495
2307,191.75,433,22,530,985,0.962597,0.136196,0.960882
2308,191.833,890,85,479,1454,0.989529,0.234982,1.0
2309,191.917,1152,317,436,1905,0.983172,0.281722,1.0
2310,192.0,1129,646,375,2150,0.986585,0.40123,1.0
2311,192.083,714,926,290,1930,0.920378,0.324531,0.879376
2312,192.167,250,1073,243,1566,0.85395,0.203729,0.827503
2313,192.25,55,926,228,1209,0.84385,0.149835,0.830741
2314,192.333,2,698,265,965,0.856105,0.0546836,0.854748
2315,192.417,0,465,343,808,0.879142,0.0446632,0.876362
2316,192.5,1,251,464,716,0.895496,0.0368658,0.890234
2317,192.583,24,78,549,651,0.910007,0.0358642,0.903178
2318,192.667,151,26,543,720,0.941072,0.107954,0.923438
2319,192.75,433,23,523,979,0.985936,0.289118,0.960067
2320,192.833,888,124,468,1480,1.00842,0.37438,1.0
2321,192.917,1249,347,416,2012,0.995535,0.347771,1.0
2322,193.0,1103,714,343,2160,0.955888,0.294434,1.0
2323,193.083,652,1040,276,1968,0.898343,0.298838,0.863534
2324,193.167,248,1072,228,1548,0.858753,0.238162,0.825587
2325,193.25,40,964,220,1224,0.837924,0.0773916,0.827572
2326,193.333,12,701,261,974,0.859094,0.056067,0.851593
2327,193.417,7,448,354,809,0.88357,0.0440633,0.879556
2328,193.5,5,223,484,712,0.899506,0.0360665,0.894094
2329,193.583,10,83,557,650,0.910548,0.0331759,0.904872
2330,193.667,124,19,568,711,0.932141,0.0402973,0.921175
2331,193.75,454,17,528,999,0.962291,0.0817543,0.969633
2332,193.833,882,94,479,1455,0.996244,0.29475,1.0
2333,193.917,1203,357,442,2002,0.988797,0.317117,1.0
2334,194.0,1122,711,370,2203,0.959636,0.311859,1.0
2335,194.083,633,1002,304,1939,0.902029,0.305821,0.84531
2336,194.167,215,1065,253,1533,0.853415,0.222194,0.812077
2337,194.25,52,890,240,1182,0.854355,0.178187,0.829227
2338,194.333,11,671,284,966,0.866811,0.0493145,0.862919
2339,194.417,5,440,374,819,0.885552,0.0402676,0.878989
2340,194.5,6,222,483,711,0.900054,0.0345032,0.893381
2341,194.583,24,82,549,655,0.915095,0.031913,0.909181
2342,194.667,119,22,552,693,0.933703,0.037766,0.91923
2343,194.75,384,23,519,926,0.973792,0.226697,0.950754
2344,194.833,846,106,471,1423,0.996433,0.282659,1.0
2345,194.917,1122,297,423,1842,1.01166,0.386136,1.0
2346,195.0,1002,671,348,2021,0.956225,0.282871,0.972925
2347,195.083,613,934,299,1846,0.922533,0.349419,0.866319
2348,195.167,253,1010,247,1510,0.874259,0.277681,0.837786
2349,195.25,97,880,235,1212,0.854227,0.0817479,0.841719
2350,195.333,14,666,282,962,0.861576,0.0579925,0.862401
2351,195.417,0,437,364,801,0.880124,0.0479115,0.879009
2352,195.5,1,238,452,691,0.895878,0.0396663,0.895273
2353,195.583,21,96,523,640,0.911348,0.0369774,0.908057
2354,195.667,135,38,532,705,0.932861,0.0425392,0.92352
2355,195.75,426,26,520,972,0.970036,0.216898,0.957079
2356,195.833,870,106,477,1453,1.00299,0.348898,1.0
2357,195.917,1207,340,424,1971,0.984148,0.269973,1.0
2358,196.0,1078,676,353,2107,0.960474,0.324243,1.0
2359,196.083,683,963,294,1940,0.906888,0.310479,0.867264
2360,196.167,298,1021,228,1547,0.893864,0.382896,0.830903
2361,196.25,51,943,230,1224,0.856721,0.260937,0.829054
2362,196.333,6,692,262,960,0.857917,0.0526762,0.851598
2363,196.417,0,457,353,810,0.879465,0.0425761,0.870676
2364,196.5,0,234,453,687,0.896641,0.0382716,0.888809
2365,196.583,36,104,506,646,0.914805,0.0375164,0.907319
2366,196.667,165,17,546,728,0.939036,0.0553743,0.926438
2367,196.75,478,27,517,1022,0.962503,0.103489,0.971478
2368,196.833,877,126,473,1476,0.986936,0.244176,1.0
2369,196.917,1225,391,417,2033,0.976623,0.25042,1.0
2370,197.0,1103,723,350,2176,0.968325,0.367187,1.0
2371,197.083,649,1054,297,2000,0.901935,0.31857,0.850301
2372,197.167,292,1074,248,1614,0.873009,0.314186,0.819863
2373,197.25,66,965,228,1259,0.843733,0.116874,0.827113
2374,197.333,17,725,283,1025,0.85889,0.0581258,0.852202
2375,197.417,0,477,363,840,0.876182,0.0455588,0.871791
2376,197.5,0,236,492,728,0.893762,0.0358663,0.887072
2377,197.583,21,99,537,657,0.908412,0.0352032,0.899763
2378,197.667,154,20,561,735,0.934939,0.0561469,0.92127
2379,197.75,458,26,530,1014,0.984677,0.280708,0.962814
2380,197.833,931,121,482,1534,0.990647,0.249176,1.0
2381,197.917,1231,354,419,2004,1.0193,0.430608,1.0
2382,198.0,1065,730,323,2118,0.955283,0.314811,1.0
2383,198.083,632,969,267,1868,0.925361,0.397316,0.866125
2384,198.167,228,1024,225,1477,0.865956,0.259694,0.834834
2385,198.25,42,903,223,1168,0.848399,0.0870909,0.842197
2386,198.333,6,681,260,947,0.868102,0.11276,0.861479
2387,198.417,0,437,357,794,0.885411,0.0386932,0.883744
2388,198.5,12,229,477,718,0.902229,0.0346436,0.899597
2389,198.583,29,82,553,664,0.927062,0.196425,0.909463
2390,198.667,133,31,558,722,0.93774,0.156004,0.919652
2391,198.75,399,18,536,953,0.971958,0.224355,0.951524
2392,198.833,886,103,485,1474,1.00945,0.361788,1.0
2393,198.917,1211,297,427,1935,1.00293,0.370994,1.0
2394,199.0,1056,682,345,2083,0.964221,0.357386,1.0
2395,199.083,626,951,290,1867,0.917671,0.374228,0.866756
2396,199.167,242,1044,244,1530,0.87209,0.311658,0.82782
2397,199.25,77,920,230,1227,0.847969,0.0825317,0.834454
2398,199.333,13,718,262,993,0.859682,0.0523281,0.853607
2399,199.417,0,462,364,826,0.877668,0.0435671,0.871867
2400,199.5,4,249,461,714,0.895303,0.0377313,0.889327
2401,199.583,25,93,553,671,0.911432,0.0353766,0.903577
2402,199.667,131,29,565,725,0.931191,0.0424566,0.918345
2403,199.75,508,32,542,1082,0.964448,0.128909,0.968303
2404,199.833,1020,110,495,1625,1.00726,0.341171,1.0
2405,199.917,1306,403,425,2134,1.00712,0.402382,1.0
2406,200.0,1175,761,356,2292,0.955265,0.309982,1.0
2407,200.083,683,1051,287,2021,0.895587,0.229462,0.856653
2408,200.167,241,1153,245,1639,0.848962,0.217572,0.817694
2409,200.25,55,967,230,1252,0.848432,0.188716,0.826858
2410,200.333,6,717,272,995,0.859382,0.0529243,0.85796
2411,200.417,0,442,376,818,0.881191,0.0425836,0.881019
2412,200.5,3,231,488,722,0.898456,0.0372237,0.894904
2413,200.583,21,69,579,669,0.910813,0.0369897,0.904523
2414,200.667,159,28,568,755,0.934161,0.0577858,0.920636
2415,200.75,489,21,540,1050,0.98597,0.311149,0.966657
2416,200.833,949,133,483,1565,0.983662,0.217174,1.0
2417,200.917,1276,387,424,2087,0.993452,0.321933,1.0
2418,201.0,1151,741,331,2223,0.955112,0.31077,1.0
2419,201.083,638,1037,274,1949,0.904567,0.300394,0.85422
2420,201.167,198,1124,218,1540,0.844691,0.148351,0.819531
2421,201.25,42,940,217,1199,0.84246,0.0619143,0.829569
2422,201.333,7,697,259,963,0.863198,0.0456113,0.854928
2423,201.417,1,459,366,826,0.882575,0.0379408,0.876843
2424,201.5,3,237,492,732,0.897265,0.0328058,0.891429
2425,201.583,21,71,574,666,0.910441,0.0320756,0.9037
2426,201.667,135,18,561,714,0.937083,0.0987508,0.91946
2427,201.75,408,20,526,954,0.963513,0.143874,0.954874
2428,201.833,922,108,478,1508,0.989693,0.230585,1.0
2429,201.917,1256,314,428,1998,1.0077,0.359104,1.0
2430,202.0,1135,724,348,2207,0.96714,0.34558,1.0
2431,202.083,672,967,298,1937,0.926234,0.387407,0.86216
2432,202.167,233,1108,243,1584,0.854323,0.210111,0.823893
2433,202.25,78,920,239,1237,0.851584,0.137637,0.835384
2434,202.333,7,730,273,1010,0.861415,0.0511642,0.856042
2435,202.417,0,462,362,824,0.881934,0.0417851,0.87743
2436,202.5,7,235,485,727,0.901939,0.034731,0.896026
2437,202.583,38,75,569,682,0.916037,0.0345775,0.907774
